sdf_file,pocket,mol_name,initial_energy,final_energy,energy_reduction,rmsd,n_atoms_heavy,clashes_before,clashes_after,n_iterations,status,error
output/svflow_core/4rn0_B_rec/mol_08.sdf,4rn0_B_rec,mol_08,120.3660019121085,-13.889857288315097,134.2558592004236,0.5941752790621799,9,1,0,-1,success,
output/svflow_core/4rn0_B_rec/mol_09.sdf,4rn0_B_rec,mol_09,-12.418052897493753,-27.286388584266028,14.868335686772275,0.3179435225117134,6,0,0,-1,success,
output/svflow_core/4rv4_A_rec/mol_00.sdf,4rv4_A_rec,mol_00,-233.15943671996968,-326.83848609515604,93.67904937518637,0.3924931806902514,19,1,3,-1,success,
output/svflow_core/4rv4_A_rec/mol_01.sdf,4rv4_A_rec,mol_01,136.4288269017796,42.96055106972873,93.46827583205086,0.6905428770514936,11,1,1,-1,success,
output/svflow_core/4rv4_A_rec/mol_02.sdf,4rv4_A_rec,mol_02,73.7276095593418,-151.92898393314977,225.65659349249157,1.165702139165246,18,11,0,-1,success,
output/svflow_core/4rv4_A_rec/mol_03.sdf,4rv4_A_rec,mol_03,86.40661040033143,-79.46935925209414,165.87596965242557,0.42332362601172574,11,1,0,-1,success,
output/svflow_core/4rv4_A_rec/mol_04.sdf,4rv4_A_rec,mol_04,102.53378263108885,22.621687574197775,79.91209505689108,1.1607854498148145,11,2,1,-1,success,
output/svflow_core/4rv4_A_rec/mol_05.sdf,4rv4_A_rec,mol_05,-74.21268636409087,-317.56941998157737,243.3567336174865,1.0402165130319483,18,2,1,-1,success,
output/svflow_core/4rv4_A_rec/mol_06.sdf,4rv4_A_rec,mol_06,-56.390602618100985,-297.43288387774754,241.04228125964656,1.2860552161431764,19,1,1,-1,success,
output/svflow_core/4rv4_A_rec/mol_07.sdf,4rv4_A_rec,mol_07,542.7143549223424,29.184453508479532,513.5299014138628,2.429742215823516,19,10,5,-1,success,
output/svflow_core/4rv4_A_rec/mol_08.sdf,4rv4_A_rec,mol_08,32.93763695709606,-138.53212944945338,171.46976640654944,1.7294522823660483,18,5,5,-1,success,
output/svflow_core/4rv4_A_rec/mol_09.sdf,4rv4_A_rec,mol_09,121.12598979354382,-209.58224003618216,330.70822982972595,0.5023189586784884,13,0,0,-1,success,
output/svflow_core/4tos_A_rec/mol_00.sdf,4tos_A_rec,mol_00,256.85166971894773,0.0806968364377898,256.77097288250997,0.94104149396643,28,8,0,-1,success,
output/svflow_core/4tos_A_rec/mol_01.sdf,4tos_A_rec,mol_01,651.9115325907023,91.96729529937473,559.9442372913276,0.8216248561359532,28,15,1,-1,success,
output/svflow_core/4tos_A_rec/mol_02.sdf,4tos_A_rec,mol_02,1064.2533359556076,-11.758113666911536,1076.0114496225192,1.3718522301173632,22,8,0,-1,success,
output/svflow_core/4tos_A_rec/mol_03.sdf,4tos_A_rec,mol_03,235.48969022476808,9.769522388518523,225.72016783624957,0.7360766194770973,23,1,0,-1,success,
output/svflow_core/4tos_A_rec/mol_04.sdf,4tos_A_rec,mol_04,282.7804789390407,-25.204171146682384,307.98465008572305,0.9662655796962941,20,1,0,-1,success,
output/svflow_core/4tos_A_rec/mol_05.sdf,4tos_A_rec,mol_05,287.701764506958,96.07045465668733,191.63130985027067,0.8590765163842097,25,7,1,-1,success,
output/svflow_core/4tos_A_rec/mol_06.sdf,4tos_A_rec,mol_06,256.9936553722393,75.60515502025201,181.38850035198726,0.48143067956980784,27,1,0,-1,success,
output/svflow_core/4tos_A_rec/mol_07.sdf,4tos_A_rec,mol_07,217.25556096532915,37.37220476045551,179.88335620487365,0.999967253085412,26,6,6,-1,success,
output/svflow_core/4tos_A_rec/mol_08.sdf,4tos_A_rec,mol_08,299.357194945816,-29.57341120074725,328.93060614656326,0.7324105465756251,27,10,0,-1,success,
output/svflow_core/4tos_A_rec/mol_09.sdf,4tos_A_rec,mol_09,123.49174034002748,-32.52105178507698,156.01279212510445,0.8405556154475813,25,0,1,-1,success,
output/svflow_core/4tqr_A_rec/mol_00.sdf,4tqr_A_rec,mol_00,45.97965025528909,-14.220608023696693,60.20025827898578,1.1777024866384325,8,1,1,-1,success,
output/svflow_core/4tqr_A_rec/mol_01.sdf,4tqr_A_rec,mol_01,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 8
output/svflow_core/4tqr_A_rec/mol_02.sdf,4tqr_A_rec,mol_02,173.3731470528947,-61.037705754553016,234.41085280744772,0.7941341143030105,10,0,2,-1,success,
output/svflow_core/4tqr_A_rec/mol_03.sdf,4tqr_A_rec,mol_03,-0.22861128733787695,-61.238337702340154,61.00972641500228,0.5511145443083134,10,2,0,-1,success,
output/svflow_core/4tqr_A_rec/mol_04.sdf,4tqr_A_rec,mol_04,164.27044644889918,106.08797085656508,58.1824755923341,0.8863662476073225,10,0,1,-1,success,
output/svflow_core/4tqr_A_rec/mol_05.sdf,4tqr_A_rec,mol_05,91.48950261086308,-23.872199634824426,115.36170224568751,0.732728263156475,9,3,2,-1,success,
output/svflow_core/4tqr_A_rec/mol_06.sdf,4tqr_A_rec,mol_06,-75.14377972190672,-141.7749185148129,66.63113879290617,1.6265276720332351,14,4,3,-1,success,
output/svflow_core/4tqr_A_rec/mol_07.sdf,4tqr_A_rec,mol_07,184.49359576882716,7.0454701182015675,177.4481256506256,1.4643602043116137,13,6,4,-1,success,
output/svflow_core/4tqr_A_rec/mol_08.sdf,4tqr_A_rec,mol_08,-94.62475369874575,-153.15973819776923,58.53498449902348,1.172776749797529,9,2,1,-1,success,
output/svflow_core/4tqr_A_rec/mol_09.sdf,4tqr_A_rec,mol_09,342.2335840173441,-2.0335184662675196,344.26710248361167,0.7689609937726226,12,3,1,-1,success,
output/svflow_core/4u5s_A_rec/mol_00.sdf,4u5s_A_rec,mol_00,416.3272318471619,40.2683089789988,376.0589228681631,0.7419356272346508,12,5,1,-1,success,
output/svflow_core/4u5s_A_rec/mol_01.sdf,4u5s_A_rec,mol_01,38.527041065485456,10.859978398594063,27.667062666891393,0.29682436967806747,10,2,0,-1,success,
output/svflow_core/4u5s_A_rec/mol_02.sdf,4u5s_A_rec,mol_02,128.87006872261531,76.71768485383679,52.15238386877853,0.7700946784879861,13,1,1,-1,success,
output/svflow_core/4u5s_A_rec/mol_03.sdf,4u5s_A_rec,mol_03,275.235196269589,16.737784868929296,258.4974114006597,1.1328241199858862,14,1,0,-1,success,
output/svflow_core/4u5s_A_rec/mol_04.sdf,4u5s_A_rec,mol_04,305.3449523811065,59.17089958339228,246.17405279771424,0.8473242450647969,12,6,0,-1,success,
output/svflow_core/4u5s_A_rec/mol_05.sdf,4u5s_A_rec,mol_05,37.22641500478963,-18.464657448750625,55.69107245354026,0.6020214466380862,10,1,1,-1,success,
output/svflow_core/4u5s_A_rec/mol_06.sdf,4u5s_A_rec,mol_06,39.637704888259044,10.140548461159685,29.49715642709936,0.9188350733937374,10,4,3,-1,success,
output/svflow_core/4u5s_A_rec/mol_07.sdf,4u5s_A_rec,mol_07,108.08752248669883,2.7101988684955907,105.37732361820323,0.9753196738753018,10,4,0,-1,success,
output/svflow_core/4u5s_A_rec/mol_08.sdf,4u5s_A_rec,mol_08,92.8928948212562,10.286840286855947,82.60605453440026,1.1637199023723654,11,6,3,-1,success,
output/svflow_core/4u5s_A_rec/mol_09.sdf,4u5s_A_rec,mol_09,388.15911080525905,41.687246487607965,346.47186431765107,1.0785683035662892,11,7,1,-1,success,
output/svflow_core/4xli_B_rec/mol_00.sdf,4xli_B_rec,mol_00,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 1 11 14 17
output/svflow_core/4xli_B_rec/mol_01.sdf,4xli_B_rec,mol_01,732.2638733416072,-19.6840500874427,751.94792342905,0.2735775664775236,25,1,1,-1,success,
output/svflow_core/4xli_B_rec/mol_02.sdf,4xli_B_rec,mol_02,98.69832550281157,2.2254173629559837,96.47290813985559,0.4115104237102722,11,0,0,-1,success,
output/svflow_core/4xli_B_rec/mol_03.sdf,4xli_B_rec,mol_03,158.39670225153768,65.19117347623619,93.20552877530149,0.5172617763616185,22,0,0,-1,success,
output/svflow_core/4xli_B_rec/mol_04.sdf,4xli_B_rec,mol_04,53.165931079658954,-5.342953626641462,58.508884706300414,0.31306419624684606,10,0,0,-1,success,
output/svflow_core/4xli_B_rec/mol_05.sdf,4xli_B_rec,mol_05,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 1 2 8 10 11 12 14 16 17 19 22 24 27
output/svflow_core/4xli_B_rec/mol_06.sdf,4xli_B_rec,mol_06,431.672260558727,37.84562052015998,393.826640038567,0.690338502655376,25,5,1,-1,success,
output/svflow_core/4xli_B_rec/mol_07.sdf,4xli_B_rec,mol_07,321.9474341224283,53.87618854497748,268.07124557745084,0.4890712982260472,20,6,1,-1,success,
output/svflow_core/4xli_B_rec/mol_08.sdf,4xli_B_rec,mol_08,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 3 4 11 14 17 18 22
output/svflow_core/4xli_B_rec/mol_09.sdf,4xli_B_rec,mol_09,1.4340357124730012,-22.9358486806079,24.369884393080902,0.2599295228775611,11,0,0,-1,success,
output/svflow_core/4yhj_A_rec/mol_00.sdf,4yhj_A_rec,mol_00,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 1 2 3 10 19 20 21 24 25
output/svflow_core/4yhj_A_rec/mol_01.sdf,4yhj_A_rec,mol_01,4.501009924883903,-75.96597021756335,80.46698014244726,1.6366261723660558,22,1,0,-1,success,
output/svflow_core/4yhj_A_rec/mol_02.sdf,4yhj_A_rec,mol_02,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 10 12 14 15 18 23
output/svflow_core/4yhj_A_rec/mol_03.sdf,4yhj_A_rec,mol_03,,,,,0,0,0,0,error,"Explicit valence for atom # 8 C, 5, is greater than permitted"
output/svflow_core/4yhj_A_rec/mol_04.sdf,4yhj_A_rec,mol_04,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 6 8 20 21 24
output/svflow_core/4yhj_A_rec/mol_05.sdf,4yhj_A_rec,mol_05,194.83212035046168,-54.06844504835415,248.90056539881584,0.5366507812303637,19,6,1,-1,success,
output/svflow_core/4yhj_A_rec/mol_06.sdf,4yhj_A_rec,mol_06,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 1 4 14 16 17
output/svflow_core/4yhj_A_rec/mol_07.sdf,4yhj_A_rec,mol_07,469.68895605560465,-32.07541163690358,501.76436769250824,0.7905366250414829,26,3,0,-1,success,
output/svflow_core/4yhj_A_rec/mol_08.sdf,4yhj_A_rec,mol_08,-189.6087045583221,-244.6989782942363,55.090273735914195,1.2982506369492823,25,2,0,-1,success,
output/svflow_core/4yhj_A_rec/mol_09.sdf,4yhj_A_rec,mol_09,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 7 18 19
output/svflow_core/4z2g_A_rec/mol_00.sdf,4z2g_A_rec,mol_00,986.514990585149,28.54472720639244,957.9702633787566,2.1240384591247583,26,17,2,-1,success,
output/svflow_core/4z2g_A_rec/mol_01.sdf,4z2g_A_rec,mol_01,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 2 14 21 22 30
output/svflow_core/4z2g_A_rec/mol_02.sdf,4z2g_A_rec,mol_02,347.2678500623442,150.52987810619345,196.73797195615077,3.2591050024903185,28,6,2,-1,success,
output/svflow_core/4z2g_A_rec/mol_03.sdf,4z2g_A_rec,mol_03,691.2646940851396,8.7010183319373,682.5636757532022,0.9046737067784988,28,6,0,-1,success,
output/svflow_core/4z2g_A_rec/mol_04.sdf,4z2g_A_rec,mol_04,668.3110636425389,202.86991865047634,465.44114499206256,0.851606595773808,33,5,2,-1,success,
output/svflow_core/4z2g_A_rec/mol_05.sdf,4z2g_A_rec,mol_05,426.19423047994917,152.60838962752882,273.58584085242035,1.925441294262737,30,11,1,-1,success,
output/svflow_core/4z2g_A_rec/mol_06.sdf,4z2g_A_rec,mol_06,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 10 11 15
output/svflow_core/4z2g_A_rec/mol_07.sdf,4z2g_A_rec,mol_07,389.1594656417438,100.40837846417458,288.7510871775692,0.6516144243257627,20,3,2,-1,success,
output/svflow_core/4z2g_A_rec/mol_08.sdf,4z2g_A_rec,mol_08,1564.0141209620058,93.7773698884906,1470.2367510735153,0.7399755279650634,40,12,2,-1,success,
output/svflow_core/4z2g_A_rec/mol_09.sdf,4z2g_A_rec,mol_09,579.9869841295277,49.192415258476416,530.7945688710513,3.204539159023199,34,11,4,-1,success,
output/svflow_core/4zfa_A_rec/mol_00.sdf,4zfa_A_rec,mol_00,90.40074432966975,21.717210070864592,68.68353425880515,1.5360589260672353,18,2,0,-1,success,
output/svflow_core/4zfa_A_rec/mol_01.sdf,4zfa_A_rec,mol_01,165.7175523957251,9.850468130984638,155.86708426474047,1.14799825675894,19,2,0,-1,success,
output/svflow_core/4zfa_A_rec/mol_02.sdf,4zfa_A_rec,mol_02,541.6311620957354,34.323612067333215,507.30755002840215,2.2378833648508962,19,5,1,-1,success,
output/svflow_core/4zfa_A_rec/mol_03.sdf,4zfa_A_rec,mol_03,136.79378897790673,40.54331989860408,96.25046907930265,1.0704106170370495,21,1,0,-1,success,
output/svflow_core/4zfa_A_rec/mol_04.sdf,4zfa_A_rec,mol_04,102.88173312681307,32.66984357553836,70.21188955127471,3.755932769894562,18,2,0,-1,success,
output/svflow_core/4zfa_A_rec/mol_05.sdf,4zfa_A_rec,mol_05,379.54074119791414,78.74750043682423,300.7932407610899,2.0686470378281863,30,8,0,-1,success,
output/svflow_core/4zfa_A_rec/mol_06.sdf,4zfa_A_rec,mol_06,200.4692308796082,47.18587006345931,153.2833608161489,1.0973487869169019,23,3,0,-1,success,
output/svflow_core/4zfa_A_rec/mol_07.sdf,4zfa_A_rec,mol_07,75.9164827341727,23.798223646836703,52.118259087336,0.4353692314237289,18,1,0,-1,success,
output/svflow_core/4zfa_A_rec/mol_08.sdf,4zfa_A_rec,mol_08,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 1 4 5 12 18
output/svflow_core/4zfa_A_rec/mol_09.sdf,4zfa_A_rec,mol_09,429.1443272792171,26.600842252623075,402.54348502659406,1.2593052647927938,21,3,0,-1,success,
output/svflow_core/5aeh_A_rec/mol_00.sdf,5aeh_A_rec,mol_00,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 1 6 26 27 29
output/svflow_core/5aeh_A_rec/mol_01.sdf,5aeh_A_rec,mol_01,348.4847163959553,70.84119891599363,277.64351747996164,2.672157687683737,20,9,4,-1,success,
output/svflow_core/5aeh_A_rec/mol_02.sdf,5aeh_A_rec,mol_02,34.325749094814526,-34.348605293173314,68.67435438798785,0.3898990641470319,16,2,0,-1,success,
output/svflow_core/5aeh_A_rec/mol_03.sdf,5aeh_A_rec,mol_03,166.33222119267973,64.83980233866103,101.4924188540187,0.569736043157828,21,1,1,-1,success,
output/svflow_core/5aeh_A_rec/mol_04.sdf,5aeh_A_rec,mol_04,532.5994226820917,,,,20,2,0,0,error,Cannot create force field for minimization
output/svflow_core/5aeh_A_rec/mol_05.sdf,5aeh_A_rec,mol_05,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 2 3 8 9 10
output/svflow_core/5aeh_A_rec/mol_06.sdf,5aeh_A_rec,mol_06,159.67392996633586,7.41238312923163,152.26154683710422,1.0236984985463093,15,1,0,-1,success,
output/svflow_core/5aeh_A_rec/mol_07.sdf,5aeh_A_rec,mol_07,457.3691215621089,-13.601167715417596,470.9702892775265,0.5795814455618261,16,4,0,-1,success,
output/svflow_core/5aeh_A_rec/mol_08.sdf,5aeh_A_rec,mol_08,62.10303161252709,-66.94403976195093,129.04707137447804,0.5580458058181794,18,2,0,-1,success,
output/svflow_core/5aeh_A_rec/mol_09.sdf,5aeh_A_rec,mol_09,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 2 4 5 10 13 14 17
output/svflow_core/5b08_A_rec/mol_00.sdf,5b08_A_rec,mol_00,170.65894893067866,6.541673804284249,164.11727512639442,1.1224595772904744,12,4,0,-1,success,
output/svflow_core/5b08_A_rec/mol_01.sdf,5b08_A_rec,mol_01,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 3 5 7 8 9 11 13 14 16 17 18
output/svflow_core/5b08_A_rec/mol_02.sdf,5b08_A_rec,mol_02,435.37071816548337,47.59246962316493,387.77824854231847,0.5005845211898451,10,0,0,-1,success,
output/svflow_core/5b08_A_rec/mol_03.sdf,5b08_A_rec,mol_03,569.0992617866201,0.10681046451102993,568.9924513221091,0.7815528807777944,14,12,0,-1,success,
output/svflow_core/5b08_A_rec/mol_04.sdf,5b08_A_rec,mol_04,172.49599392313525,-11.68219390960672,184.17818783274197,0.5489281396175841,13,2,1,-1,success,
output/svflow_core/5b08_A_rec/mol_05.sdf,5b08_A_rec,mol_05,35.174466776899706,7.6509660517116025,27.523500725188104,0.20564847394410185,11,0,0,-1,success,
output/svflow_core/5b08_A_rec/mol_06.sdf,5b08_A_rec,mol_06,456.490515616993,77.71195701744522,378.77855859954775,0.8215323636220008,18,3,1,-1,success,
output/svflow_core/5b08_A_rec/mol_07.sdf,5b08_A_rec,mol_07,,,,,0,0,0,0,error,"Explicit valence for atom # 13 C, 5, is greater than permitted"
output/svflow_core/5b08_A_rec/mol_08.sdf,5b08_A_rec,mol_08,139.458289624602,-14.095791895006982,153.55408151960899,1.827518081469183,13,13,0,-1,success,
output/svflow_core/5b08_A_rec/mol_09.sdf,5b08_A_rec,mol_09,-5.978767308531651,-42.94378643274298,36.96501912421133,0.37105397860646927,7,1,0,-1,success,
output/svflow_core/5bur_A_rec/mol_00.sdf,5bur_A_rec,mol_00,170.44051085122007,-234.0476589242037,404.4881697754238,1.9291073552938867,24,4,3,-1,success,
output/svflow_core/5bur_A_rec/mol_01.sdf,5bur_A_rec,mol_01,272.09862436584945,-201.96888488470498,474.0675092505544,0.8571444075291631,23,9,0,-1,success,
output/svflow_core/5bur_A_rec/mol_02.sdf,5bur_A_rec,mol_02,,,,,0,0,0,0,error,"Explicit valence for atom # 18 C, 5, is greater than permitted"
output/svflow_core/5bur_A_rec/mol_03.sdf,5bur_A_rec,mol_03,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 1 6 8 9 16 23
output/svflow_core/5bur_A_rec/mol_04.sdf,5bur_A_rec,mol_04,564.3680883695208,62.40524267766742,501.96284569185343,0.9690684850331935,23,2,2,-1,success,
output/svflow_core/5bur_A_rec/mol_05.sdf,5bur_A_rec,mol_05,230.0196676229385,-52.331467291691574,282.35113491463005,1.2051374350947472,16,6,0,-1,success,
output/svflow_core/5bur_A_rec/mol_06.sdf,5bur_A_rec,mol_06,402.9513503303264,-75.78006362502335,478.73141395534975,1.2188621396514863,24,6,1,-1,success,
output/svflow_core/5bur_A_rec/mol_07.sdf,5bur_A_rec,mol_07,126.88489307205661,-57.57888023265245,184.46377330470906,1.3001885994298548,22,2,2,-1,success,
output/svflow_core/5bur_A_rec/mol_08.sdf,5bur_A_rec,mol_08,57.081531418524946,-320.48572009622046,377.5672515147454,2.074892462973572,26,7,2,-1,success,
output/svflow_core/5bur_A_rec/mol_09.sdf,5bur_A_rec,mol_09,-88.71912926959432,-223.6391425258318,134.9200132562375,0.4582841657531797,16,2,0,-1,success,
output/svflow_core/5d7n_D_rec/mol_00.sdf,5d7n_D_rec,mol_00,,,,,0,0,0,0,error,"Explicit valence for atom # 12 O, 3, is greater than permitted"
output/svflow_core/5d7n_D_rec/mol_01.sdf,5d7n_D_rec,mol_01,184.12310121518922,61.89190250161464,122.23119871357459,0.8398334541828698,21,3,0,-1,success,
output/svflow_core/5d7n_D_rec/mol_02.sdf,5d7n_D_rec,mol_02,134.76879122581713,-29.07810979994331,163.84690102576045,1.6148530759742805,22,9,4,-1,success,
output/svflow_core/5d7n_D_rec/mol_03.sdf,5d7n_D_rec,mol_03,411.4708776063126,35.39064488408851,376.08023272222414,0.9131186238253316,20,2,0,-1,success,
output/svflow_core/5d7n_D_rec/mol_04.sdf,5d7n_D_rec,mol_04,730.6045231199226,35.10453523706702,695.4999878828556,2.407063120530126,24,8,0,-1,success,
output/svflow_core/5d7n_D_rec/mol_05.sdf,5d7n_D_rec,mol_05,48.081353498345166,-5.835925115061382,53.91727861340655,0.7907746100557369,12,1,0,-1,success,
output/svflow_core/5d7n_D_rec/mol_06.sdf,5d7n_D_rec,mol_06,475.116329528919,80.48967066938624,394.62665885953277,1.093995861593469,18,0,1,-1,success,
output/svflow_core/5d7n_D_rec/mol_07.sdf,5d7n_D_rec,mol_07,182.54031893692846,37.34312711708501,145.19719181984345,0.961575387983547,15,6,2,-1,success,
output/svflow_core/5d7n_D_rec/mol_08.sdf,5d7n_D_rec,mol_08,,,,,0,0,0,0,error,"Explicit valence for atom # 20 N, 4, is greater than permitted"
output/svflow_core/5d7n_D_rec/mol_09.sdf,5d7n_D_rec,mol_09,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 5 9 15 16 19
output/svflow_core/5i0b_A_rec/mol_00.sdf,5i0b_A_rec,mol_00,442.16941000054203,2.6839330728593156,439.4854769276827,1.4574430805714038,13,9,0,-1,success,
output/svflow_core/5i0b_A_rec/mol_01.sdf,5i0b_A_rec,mol_01,501.008011567113,-73.09547999505641,574.1034915621694,0.6093708455504613,22,8,1,-1,success,
output/svflow_core/5i0b_A_rec/mol_02.sdf,5i0b_A_rec,mol_02,88.48735496861627,49.57228343966048,38.91507152895579,0.8596449623412532,17,3,1,-1,success,
output/svflow_core/5i0b_A_rec/mol_03.sdf,5i0b_A_rec,mol_03,21.892333761849834,-13.586611703075178,35.47894546492501,0.26127802265891426,7,0,0,-1,success,
output/svflow_core/5i0b_A_rec/mol_04.sdf,5i0b_A_rec,mol_04,75.99224921772924,-0.10072686783688312,76.09297608556612,0.4007232441294234,11,0,0,-1,success,
output/svflow_core/5i0b_A_rec/mol_05.sdf,5i0b_A_rec,mol_05,1623.3243876028569,60.437300153955356,1562.8870874489014,0.8468862434316557,20,18,0,-1,success,
output/svflow_core/5i0b_A_rec/mol_06.sdf,5i0b_A_rec,mol_06,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 1 3 5 9 16 17
output/svflow_core/5i0b_A_rec/mol_07.sdf,5i0b_A_rec,mol_07,280.08082682482785,85.73118738995649,194.34963943487136,0.7408789051470303,22,8,1,-1,success,
output/svflow_core/5i0b_A_rec/mol_08.sdf,5i0b_A_rec,mol_08,41.53441183497895,13.5981535667651,27.936258268213848,0.3357721183711865,10,0,0,-1,success,
output/svflow_core/5i0b_A_rec/mol_09.sdf,5i0b_A_rec,mol_09,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 2 8 15 16 17 19 23
output/svflow_core/5l1v_A_rec/mol_00.sdf,5l1v_A_rec,mol_00,494.102041608714,37.535266104587464,456.56677550412655,0.7989964613229324,11,5,0,-1,success,
output/svflow_core/5l1v_A_rec/mol_01.sdf,5l1v_A_rec,mol_01,304.0947740101657,19.998255857477616,284.0965181526881,0.843018442185435,10,1,0,-1,success,
output/svflow_core/5l1v_A_rec/mol_02.sdf,5l1v_A_rec,mol_02,,,,,0,0,0,0,error,"Explicit valence for atom # 20 N, 4, is greater than permitted"
output/svflow_core/5l1v_A_rec/mol_03.sdf,5l1v_A_rec,mol_03,184.67895263659935,54.925971754948684,129.75298088165067,0.7554285278889223,20,1,0,-1,success,
output/svflow_core/5l1v_A_rec/mol_04.sdf,5l1v_A_rec,mol_04,121.65919418411437,-3.1038414377557295,124.7630356218701,0.7918123325335757,15,1,0,-1,success,
output/svflow_core/5l1v_A_rec/mol_05.sdf,5l1v_A_rec,mol_05,174.83050674987936,-10.141660890022333,184.9721676399017,0.5382812933669963,15,2,0,-1,success,
output/svflow_core/5l1v_A_rec/mol_06.sdf,5l1v_A_rec,mol_06,157.48649476764263,37.80136343288942,119.68513133475321,0.6009573423907856,16,3,1,-1,success,
output/svflow_core/5l1v_A_rec/mol_07.sdf,5l1v_A_rec,mol_07,,,,,0,0,0,0,error,"Explicit valence for atom # 11 C, 5, is greater than permitted"
output/svflow_core/5l1v_A_rec/mol_08.sdf,5l1v_A_rec,mol_08,66.33335202759886,-58.635270145274696,124.96862217287355,0.4739121481624876,16,3,2,-1,success,
output/svflow_core/5l1v_A_rec/mol_09.sdf,5l1v_A_rec,mol_09,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 2 6 9 11 19
output/svflow_core/5liu_X_rec/mol_00.sdf,5liu_X_rec,mol_00,,,,,0,0,0,0,error,"Explicit valence for atom # 6 N, 4, is greater than permitted"
output/svflow_core/5liu_X_rec/mol_01.sdf,5liu_X_rec,mol_01,12.01463198859446,-23.082519745501713,35.09715173409617,0.4223562659879121,11,0,0,-1,success,
output/svflow_core/5liu_X_rec/mol_02.sdf,5liu_X_rec,mol_02,76.16592155891296,7.1162259588607295,69.04969560005223,0.5511826553614785,11,0,0,-1,success,
output/svflow_core/5liu_X_rec/mol_03.sdf,5liu_X_rec,mol_03,86.63016283188861,-4.231963784522509,90.86212661641112,0.23288137995964775,16,2,0,-1,success,
output/svflow_core/5liu_X_rec/mol_04.sdf,5liu_X_rec,mol_04,43.181583347024144,24.08502895424021,19.096554392783933,0.24553384740458536,10,0,0,-1,success,
output/svflow_core/5liu_X_rec/mol_05.sdf,5liu_X_rec,mol_05,105.53691747292652,12.284835376981196,93.25208209594533,1.5438443913134685,10,1,0,-1,success,
output/svflow_core/5liu_X_rec/mol_06.sdf,5liu_X_rec,mol_06,58.62649401090455,-2.0451954283469114,60.671689439251466,0.5887047479696332,10,1,0,-1,success,
output/svflow_core/5liu_X_rec/mol_07.sdf,5liu_X_rec,mol_07,7887.521122934843,41.260647759500884,7846.260475175342,0.6920955203565928,17,30,1,-1,success,
output/svflow_core/5liu_X_rec/mol_08.sdf,5liu_X_rec,mol_08,116.1693827946934,-40.65104829591206,156.82043109060547,0.45955219106129297,13,0,0,-1,success,
output/svflow_core/5liu_X_rec/mol_09.sdf,5liu_X_rec,mol_09,0.5487196227042652,-10.790576183955801,11.339295806660067,0.12591756319784847,7,0,0,-1,success,
output/svflow_core/5mgl_A_rec/mol_00.sdf,5mgl_A_rec,mol_00,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 4 6 7 8 9
output/svflow_core/5mgl_A_rec/mol_01.sdf,5mgl_A_rec,mol_01,178.02571039961074,63.69708067176401,114.32862972784673,0.725077755238546,11,1,0,-1,success,
output/svflow_core/5mgl_A_rec/mol_02.sdf,5mgl_A_rec,mol_02,31.22721337180827,-40.63809680205286,71.86531017386113,0.1817826357125329,6,0,0,-1,success,
output/svflow_core/5mgl_A_rec/mol_03.sdf,5mgl_A_rec,mol_03,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 1 3 4 5
output/svflow_core/5mgl_A_rec/mol_04.sdf,5mgl_A_rec,mol_04,59.8753434353964,26.094450263741066,33.780893171655336,0.9327464512672304,7,1,0,-1,success,
output/svflow_core/5mgl_A_rec/mol_05.sdf,5mgl_A_rec,mol_05,14.909048953594882,7.3686090055810265,7.540439948013855,0.1449226922031186,4,1,0,-1,success,
output/svflow_core/5mgl_A_rec/mol_06.sdf,5mgl_A_rec,mol_06,36.64857099172935,-21.243766438953756,57.89233743068311,0.20826592586387332,14,0,0,-1,success,
output/svflow_core/5mgl_A_rec/mol_07.sdf,5mgl_A_rec,mol_07,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 3 4 8 10 11
