sdf_file,pocket,mol_name,initial_energy,final_energy,energy_reduction,rmsd,n_atoms_heavy,clashes_before,clashes_after,n_iterations,status,error
output/drugflow_baseline/4d7o_A_rec/mol_06.sdf,4d7o_A_rec,mol_06,293.6753469587063,165.0670321547253,128.60831480398102,1.1689019716783822,38,3,2,-1,success,
output/drugflow_baseline/4d7o_A_rec/mol_07.sdf,4d7o_A_rec,mol_07,243.99740505948398,100.33572960183432,143.66167545764966,1.1641020103881197,26,8,3,-1,success,
output/drugflow_baseline/4d7o_A_rec/mol_08.sdf,4d7o_A_rec,mol_08,213.8332569296557,89.57778408677828,124.25547284287742,0.44327950693942103,30,5,1,-1,success,
output/drugflow_baseline/4d7o_A_rec/mol_09.sdf,4d7o_A_rec,mol_09,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 6 10 12 21 27
output/drugflow_baseline/4f1m_A_rec/mol_00.sdf,4f1m_A_rec,mol_00,420.2353688046822,-387.64224898861323,807.8776177932955,0.9461110629687075,31,4,3,-1,success,
output/drugflow_baseline/4f1m_A_rec/mol_01.sdf,4f1m_A_rec,mol_01,,,,,0,0,0,0,error,"Explicit valence for atom # 17 O, 3, is greater than permitted"
output/drugflow_baseline/4f1m_A_rec/mol_02.sdf,4f1m_A_rec,mol_02,526.1303720737092,-232.3429585025323,758.4733305762414,1.3440425393549265,28,2,3,-1,success,
output/drugflow_baseline/4f1m_A_rec/mol_03.sdf,4f1m_A_rec,mol_03,-213.45801076162002,-587.9935040245988,374.5354932629788,0.9480229077085268,29,1,0,-1,success,
output/drugflow_baseline/4f1m_A_rec/mol_04.sdf,4f1m_A_rec,mol_04,-348.01087271723003,-487.1185866052196,139.10771388798958,1.601517802717955,31,5,1,-1,success,
output/drugflow_baseline/4f1m_A_rec/mol_05.sdf,4f1m_A_rec,mol_05,-359.4437563306939,-490.3512871279519,130.907530797258,2.510403121628218,31,1,4,-1,success,
output/drugflow_baseline/4f1m_A_rec/mol_06.sdf,4f1m_A_rec,mol_06,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 3 7 8 12 13 14 15
output/drugflow_baseline/4f1m_A_rec/mol_07.sdf,4f1m_A_rec,mol_07,-72.35344739098514,-344.48816003433086,272.1347126433457,0.7582235715249488,24,1,1,-1,success,
output/drugflow_baseline/4f1m_A_rec/mol_08.sdf,4f1m_A_rec,mol_08,-316.21128390827636,-524.8078765943701,208.59659268609374,3.1709890730654693,32,2,3,-1,success,
output/drugflow_baseline/4f1m_A_rec/mol_09.sdf,4f1m_A_rec,mol_09,-66.04220289369445,-221.9108193202376,155.86861642654316,1.2988993223881826,19,2,4,-1,success,
output/drugflow_baseline/4g3d_B_rec/mol_00.sdf,4g3d_B_rec,mol_00,24.33588007857273,-57.973718192348294,82.30959827092101,0.22024650574107227,18,0,4,-1,success,
output/drugflow_baseline/4g3d_B_rec/mol_01.sdf,4g3d_B_rec,mol_01,198.56897960922873,-12.957268932682986,211.5262485419117,0.8358802843832859,33,8,1,-1,success,
output/drugflow_baseline/4g3d_B_rec/mol_02.sdf,4g3d_B_rec,mol_02,194.3787056343776,27.785266528201085,166.59343910617653,0.8612123698660087,25,2,1,-1,success,
output/drugflow_baseline/4g3d_B_rec/mol_03.sdf,4g3d_B_rec,mol_03,258.09216027686153,2.8205716705800654,255.27158860628145,1.2911326870514344,39,7,2,-1,success,
output/drugflow_baseline/4g3d_B_rec/mol_04.sdf,4g3d_B_rec,mol_04,24.007648016305488,-26.51062981200673,50.51827782831222,0.23155794979720523,23,2,2,-1,success,
output/drugflow_baseline/4g3d_B_rec/mol_05.sdf,4g3d_B_rec,mol_05,123.55512696093378,65.73100358013555,57.82412338079823,0.7800665556389843,26,4,0,-1,success,
output/drugflow_baseline/4g3d_B_rec/mol_06.sdf,4g3d_B_rec,mol_06,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 1 3 7 12 13 14 24
output/drugflow_baseline/4g3d_B_rec/mol_07.sdf,4g3d_B_rec,mol_07,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 2 3 9 10 11 13 14 17 19 26 28 29 31 32 35
output/drugflow_baseline/4g3d_B_rec/mol_08.sdf,4g3d_B_rec,mol_08,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 6 8 17 28 29
output/drugflow_baseline/4g3d_B_rec/mol_09.sdf,4g3d_B_rec,mol_09,51.179377790607944,5.97688573008114,45.20249206052681,0.6030639993086001,23,5,0,-1,success,
output/drugflow_baseline/4gvd_A_rec/mol_00.sdf,4gvd_A_rec,mol_00,90.99631500889927,59.922624398068756,31.073690610830518,1.0097106202228845,12,1,2,-1,success,
output/drugflow_baseline/4gvd_A_rec/mol_01.sdf,4gvd_A_rec,mol_01,1564.1573904226093,27.21271955192355,1536.9446708706857,0.486436831919022,13,0,0,-1,success,
output/drugflow_baseline/4gvd_A_rec/mol_02.sdf,4gvd_A_rec,mol_02,56.09114309389688,10.99227063307077,45.098872460826115,0.2545868331365873,12,3,0,-1,success,
output/drugflow_baseline/4gvd_A_rec/mol_03.sdf,4gvd_A_rec,mol_03,255.56550554683895,74.57134517191312,180.99416037492583,1.3116847793538295,14,5,1,-1,success,
output/drugflow_baseline/4gvd_A_rec/mol_04.sdf,4gvd_A_rec,mol_04,53.8865882317788,1.3234149254339513,52.56317330634485,0.6168520961448014,13,4,0,-1,success,
output/drugflow_baseline/4gvd_A_rec/mol_05.sdf,4gvd_A_rec,mol_05,105.49173338460157,25.87770789010475,79.61402549449681,0.24401867883031206,13,8,1,-1,success,
output/drugflow_baseline/4gvd_A_rec/mol_06.sdf,4gvd_A_rec,mol_06,436.5613897235644,104.84577980706541,331.715609916499,0.6414833491774636,17,8,1,-1,success,
output/drugflow_baseline/4gvd_A_rec/mol_07.sdf,4gvd_A_rec,mol_07,106.42061953472789,71.19421502428389,35.226404510444,0.1077095652659454,14,2,0,-1,success,
output/drugflow_baseline/4gvd_A_rec/mol_08.sdf,4gvd_A_rec,mol_08,346.25770728793066,3.5741059852429995,342.68360130268763,0.32671491571146277,12,1,1,-1,success,
output/drugflow_baseline/4gvd_A_rec/mol_09.sdf,4gvd_A_rec,mol_09,213.74770203802308,90.2931588076788,123.45454323034429,0.781713649662366,23,4,1,-1,success,
output/drugflow_baseline/4h3c_A_rec/mol_00.sdf,4h3c_A_rec,mol_00,143.2041839647084,57.8350983498915,85.3690856148169,0.6874211070195234,27,1,1,-1,success,
output/drugflow_baseline/4h3c_A_rec/mol_01.sdf,4h3c_A_rec,mol_01,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 12 13 15 29 44
output/drugflow_baseline/4h3c_A_rec/mol_02.sdf,4h3c_A_rec,mol_02,130.52848252054864,52.01519118718335,78.51329133336529,1.0451072761621123,28,3,2,-1,success,
output/drugflow_baseline/4h3c_A_rec/mol_03.sdf,4h3c_A_rec,mol_03,296.53180801891585,76.34015190629766,220.1916561126182,0.7590447179823776,30,5,1,-1,success,
output/drugflow_baseline/4h3c_A_rec/mol_04.sdf,4h3c_A_rec,mol_04,127.48956982639096,59.46844870547182,68.02112112091913,0.4012856731196014,23,4,1,-1,success,
output/drugflow_baseline/4h3c_A_rec/mol_05.sdf,4h3c_A_rec,mol_05,48.62906054847312,34.05760432832606,14.571456220147063,0.11372064812156205,13,0,0,-1,success,
output/drugflow_baseline/4h3c_A_rec/mol_06.sdf,4h3c_A_rec,mol_06,136.51257167406322,83.61076884342258,52.90180283064065,2.642251206397104,26,3,2,-1,success,
output/drugflow_baseline/4h3c_A_rec/mol_07.sdf,4h3c_A_rec,mol_07,36.79448056343566,14.797586460401243,21.99689410303442,0.43205383304815914,15,0,0,-1,success,
output/drugflow_baseline/4h3c_A_rec/mol_08.sdf,4h3c_A_rec,mol_08,145.03109329021956,63.88653950427099,81.14455378594857,0.4523252236656793,14,0,0,-1,success,
output/drugflow_baseline/4h3c_A_rec/mol_09.sdf,4h3c_A_rec,mol_09,4187.116077279616,130.0778046188721,4057.0382726607436,3.0028335646768696,39,23,0,-1,success,
output/drugflow_baseline/4iiy_A_rec/mol_00.sdf,4iiy_A_rec,mol_00,95.99613965724318,-45.929075532015574,141.92521518925875,0.9951877977861979,36,4,1,-1,success,
output/drugflow_baseline/4iiy_A_rec/mol_01.sdf,4iiy_A_rec,mol_01,160.4216113230067,-191.21676353019404,351.63837485320073,0.7159999222156593,26,5,2,-1,success,
output/drugflow_baseline/4iiy_A_rec/mol_02.sdf,4iiy_A_rec,mol_02,521.8634123465677,-13.620993411811984,535.4844057583797,2.024481129252068,31,7,0,-1,success,
output/drugflow_baseline/4iiy_A_rec/mol_03.sdf,4iiy_A_rec,mol_03,161.96979877524961,-356.07948554319245,518.049284318442,1.6703272922486507,31,10,0,-1,success,
output/drugflow_baseline/4iiy_A_rec/mol_04.sdf,4iiy_A_rec,mol_04,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 13 19
output/drugflow_baseline/4iiy_A_rec/mol_05.sdf,4iiy_A_rec,mol_05,126.04544984603322,-87.45778883809643,213.50323868412966,1.038030991770302,30,7,3,-1,success,
output/drugflow_baseline/4iiy_A_rec/mol_06.sdf,4iiy_A_rec,mol_06,458.2589273168283,-119.27372890463613,577.5326562214644,0.7656177153344205,29,4,3,-1,success,
output/drugflow_baseline/4iiy_A_rec/mol_07.sdf,4iiy_A_rec,mol_07,-53.53460638269358,-176.2348963913058,122.70029000861221,1.2564694435724382,27,2,2,-1,success,
output/drugflow_baseline/4iiy_A_rec/mol_08.sdf,4iiy_A_rec,mol_08,192.87092470608272,101.01053552580458,91.86038918027813,0.8738987404428797,30,3,1,-1,success,
output/drugflow_baseline/4iiy_A_rec/mol_09.sdf,4iiy_A_rec,mol_09,502.87723398248716,-280.46671621154263,783.3439501940297,1.123178293877584,27,5,5,-1,success,
output/drugflow_baseline/4iwq_A_rec/mol_00.sdf,4iwq_A_rec,mol_00,179.04883300416816,2.86411919116496,176.1847138130032,2.6832744870432035,41,3,0,-1,success,
output/drugflow_baseline/4iwq_A_rec/mol_01.sdf,4iwq_A_rec,mol_01,73.8800287927874,39.82517538564044,34.05485340714696,0.473600497068393,24,4,1,-1,success,
output/drugflow_baseline/4iwq_A_rec/mol_02.sdf,4iwq_A_rec,mol_02,96.1221862434003,25.583310415072134,70.53887582832816,0.5774175187759305,19,1,2,-1,success,
output/drugflow_baseline/4iwq_A_rec/mol_03.sdf,4iwq_A_rec,mol_03,201.05909468319516,110.76534509005273,90.29374959314242,0.35635694001170565,20,4,0,-1,success,
output/drugflow_baseline/4iwq_A_rec/mol_04.sdf,4iwq_A_rec,mol_04,2049.4980245192105,86.85275930993129,1962.6452652092792,1.740111366864887,42,19,0,-1,success,
output/drugflow_baseline/4iwq_A_rec/mol_05.sdf,4iwq_A_rec,mol_05,153.001516405831,109.06244698634187,43.939069419489144,0.3964833595196214,22,1,1,-1,success,
output/drugflow_baseline/4iwq_A_rec/mol_06.sdf,4iwq_A_rec,mol_06,101.28081106969375,77.15996950868151,24.12084156101224,0.2089954460971213,16,0,0,-1,success,
output/drugflow_baseline/4iwq_A_rec/mol_07.sdf,4iwq_A_rec,mol_07,90.50247185785824,43.068866155000904,47.433605702857335,0.47994019711523095,21,3,2,-1,success,
output/drugflow_baseline/4iwq_A_rec/mol_08.sdf,4iwq_A_rec,mol_08,78.05106762242616,41.41636301340598,36.63470460902018,0.3143684807683075,19,4,0,-1,success,
output/drugflow_baseline/4iwq_A_rec/mol_09.sdf,4iwq_A_rec,mol_09,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 1 2 3 4 6 8 9 13 14 16 17 20 23 24
output/drugflow_baseline/4ja8_B_rec/mol_00.sdf,4ja8_B_rec,mol_00,197.12408855169318,13.542572952297917,183.58151559939526,1.4315324769145326,31,6,0,-1,success,
output/drugflow_baseline/4ja8_B_rec/mol_01.sdf,4ja8_B_rec,mol_01,,,,,0,0,0,0,error,"Explicit valence for atom # 26 N, 4, is greater than permitted"
output/drugflow_baseline/4ja8_B_rec/mol_02.sdf,4ja8_B_rec,mol_02,150.63384308786732,77.03346636386344,73.60037672400388,0.5407855932117064,31,7,0,-1,success,
output/drugflow_baseline/4ja8_B_rec/mol_03.sdf,4ja8_B_rec,mol_03,275.859620951425,81.00290824904678,194.8567127023782,1.7818665974676713,31,10,1,-1,success,
output/drugflow_baseline/4ja8_B_rec/mol_04.sdf,4ja8_B_rec,mol_04,2976.5778262515323,43.68794441587174,2932.8898818356606,1.3525811153478664,33,13,1,-1,success,
output/drugflow_baseline/4ja8_B_rec/mol_05.sdf,4ja8_B_rec,mol_05,482.18295544025125,74.47670986189343,407.7062455783578,1.8438154436552505,45,26,2,-1,success,
output/drugflow_baseline/4ja8_B_rec/mol_06.sdf,4ja8_B_rec,mol_06,466.52996381115383,50.737658218815675,415.79230559233815,0.7562274785605667,34,14,0,-1,success,
output/drugflow_baseline/4ja8_B_rec/mol_07.sdf,4ja8_B_rec,mol_07,373.8364230485297,148.54771695728965,225.28870609124004,0.9471366849113603,34,12,0,-1,success,
output/drugflow_baseline/4ja8_B_rec/mol_08.sdf,4ja8_B_rec,mol_08,556.3692015347888,77.456118135081,478.9130833997078,3.0016609352631165,36,24,0,-1,success,
output/drugflow_baseline/4ja8_B_rec/mol_09.sdf,4ja8_B_rec,mol_09,609.1684570885617,126.35453602579017,482.81392106277156,1.930248876656799,43,24,2,-1,success,
output/drugflow_baseline/4kcq_A_rec/mol_00.sdf,4kcq_A_rec,mol_00,251.04960703343068,40.81704480249387,210.23256223093682,0.5831578398685574,30,6,4,-1,success,
output/drugflow_baseline/4kcq_A_rec/mol_01.sdf,4kcq_A_rec,mol_01,163.2474330878377,68.87949323416257,94.36793985367513,0.47063710656347013,32,3,0,-1,success,
output/drugflow_baseline/4kcq_A_rec/mol_02.sdf,4kcq_A_rec,mol_02,225.68885200022146,59.434951270125794,166.25390073009567,0.8159108808817322,22,7,0,-1,success,
output/drugflow_baseline/4kcq_A_rec/mol_03.sdf,4kcq_A_rec,mol_03,187.16812106637144,74.69083163952209,112.47728942684935,1.7022713860280025,29,5,0,-1,success,
output/drugflow_baseline/4kcq_A_rec/mol_04.sdf,4kcq_A_rec,mol_04,1328.085997321414,38.15281018016123,1289.9331871412528,0.9598271982638834,19,9,0,-1,success,
output/drugflow_baseline/4kcq_A_rec/mol_05.sdf,4kcq_A_rec,mol_05,153.34568429234696,14.63771829067841,138.70796600166855,1.523505971272516,20,6,0,-1,success,
output/drugflow_baseline/4kcq_A_rec/mol_06.sdf,4kcq_A_rec,mol_06,128.58400857705305,40.88543751104423,87.69857106600882,0.3211602698556597,22,5,0,-1,success,
output/drugflow_baseline/4kcq_A_rec/mol_07.sdf,4kcq_A_rec,mol_07,-23.942932522138747,-58.992076409594496,35.04914388745575,0.3837107518681717,24,1,0,-1,success,
output/drugflow_baseline/4kcq_A_rec/mol_08.sdf,4kcq_A_rec,mol_08,58.14928622681373,-62.40980064962217,120.5590868764359,1.4916931312405268,25,1,3,-1,success,
output/drugflow_baseline/4kcq_A_rec/mol_09.sdf,4kcq_A_rec,mol_09,536.4422017886106,106.46773656631854,429.9744652222921,0.598947093160933,26,8,0,-1,success,
output/drugflow_baseline/4keu_A_rec/mol_00.sdf,4keu_A_rec,mol_00,127.47342865454215,71.7559676336069,55.71746102093525,0.2163915275682249,28,0,0,-1,success,
output/drugflow_baseline/4keu_A_rec/mol_01.sdf,4keu_A_rec,mol_01,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 1 2 3 4 6 7 9 10 11 12 13 14 16 18 19 20 21 23 24 25 26
output/drugflow_baseline/4keu_A_rec/mol_02.sdf,4keu_A_rec,mol_02,28.885380787897,-14.591314636027017,43.47669542392401,0.533790793393217,13,1,0,-1,success,
output/drugflow_baseline/4keu_A_rec/mol_03.sdf,4keu_A_rec,mol_03,87.7243634699289,24.75561464310884,62.96874882682006,0.37240557138514296,12,2,1,-1,success,
output/drugflow_baseline/4keu_A_rec/mol_04.sdf,4keu_A_rec,mol_04,222.81067567667841,59.956936072437536,162.85373960424087,0.8698190249432721,24,8,5,-1,success,
output/drugflow_baseline/4keu_A_rec/mol_05.sdf,4keu_A_rec,mol_05,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 1 7 10 15 18 19 23 28 30 31 32
output/drugflow_baseline/4keu_A_rec/mol_06.sdf,4keu_A_rec,mol_06,122.19020501653948,80.98594573709296,41.20425927944652,0.5899568573315561,22,5,1,-1,success,
output/drugflow_baseline/4keu_A_rec/mol_07.sdf,4keu_A_rec,mol_07,914.6479533226343,73.20546037358517,841.4424929490491,0.5161339238513937,27,9,0,-1,success,
output/drugflow_baseline/4keu_A_rec/mol_08.sdf,4keu_A_rec,mol_08,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 3 4 5 6 8 22 26 27 31 36
output/drugflow_baseline/4keu_A_rec/mol_09.sdf,4keu_A_rec,mol_09,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 4 7 12 13 15 21 27 28
output/drugflow_baseline/4lfu_A_rec/mol_00.sdf,4lfu_A_rec,mol_00,175.61564411382398,89.88947819219334,85.72616592163064,0.8192788647573599,23,4,0,-1,success,
output/drugflow_baseline/4lfu_A_rec/mol_01.sdf,4lfu_A_rec,mol_01,85.98189549446249,-31.680233271402066,117.66212876586457,0.7622866058692304,26,2,0,-1,success,
output/drugflow_baseline/4lfu_A_rec/mol_02.sdf,4lfu_A_rec,mol_02,75.41483816052772,43.14786668801299,32.26697147251473,0.0967869857491799,20,3,0,-1,success,
output/drugflow_baseline/4lfu_A_rec/mol_03.sdf,4lfu_A_rec,mol_03,157.17560431910886,21.694520802450455,135.4810835166584,0.33427285818386504,13,3,0,-1,success,
output/drugflow_baseline/4lfu_A_rec/mol_04.sdf,4lfu_A_rec,mol_04,297.4416328248965,146.59415186885073,150.84748095604576,0.5117246880288393,18,1,0,-1,success,
output/drugflow_baseline/4lfu_A_rec/mol_05.sdf,4lfu_A_rec,mol_05,64.20826835056204,29.827326819536434,34.3809415310256,0.3382047436906554,13,0,0,-1,success,
output/drugflow_baseline/4lfu_A_rec/mol_06.sdf,4lfu_A_rec,mol_06,93.77535951214936,13.54042729520168,80.23493221694768,0.5162350767235668,12,2,0,-1,success,
output/drugflow_baseline/4lfu_A_rec/mol_07.sdf,4lfu_A_rec,mol_07,238.42065923197686,48.43091017724905,189.9897490547278,0.3554649746304668,23,12,0,-1,success,
output/drugflow_baseline/4lfu_A_rec/mol_08.sdf,4lfu_A_rec,mol_08,101.4168285495151,50.39117996591237,51.02564858360273,0.4166008823574297,13,3,0,-1,success,
output/drugflow_baseline/4lfu_A_rec/mol_09.sdf,4lfu_A_rec,mol_09,108.79662783205124,82.77334929921848,26.023278532832762,0.3494706720769716,14,4,0,-1,success,
output/drugflow_baseline/4m7t_A_rec/mol_00.sdf,4m7t_A_rec,mol_00,165.93720873381722,73.22934493552567,92.70786379829154,0.698479145188279,23,4,0,-1,success,
output/drugflow_baseline/4m7t_A_rec/mol_01.sdf,4m7t_A_rec,mol_01,150.34841308378103,48.83427236026681,101.51414072351422,3.1226550867451235,24,6,2,-1,success,
output/drugflow_baseline/4m7t_A_rec/mol_02.sdf,4m7t_A_rec,mol_02,236.79555900924942,102.21269117256432,134.5828678366851,0.9932523819314775,23,1,1,-1,success,
output/drugflow_baseline/4m7t_A_rec/mol_03.sdf,4m7t_A_rec,mol_03,218.17776624103948,29.358276826046094,188.81948941499337,0.8881297717749913,23,4,0,-1,success,
output/drugflow_baseline/4m7t_A_rec/mol_04.sdf,4m7t_A_rec,mol_04,349.0549832481439,40.973854453068,308.0811287950759,1.1225669723740985,32,7,2,-1,success,
output/drugflow_baseline/4m7t_A_rec/mol_05.sdf,4m7t_A_rec,mol_05,164.0022419526726,51.16278242159117,112.83945953108142,0.8833038994706398,22,1,1,-1,success,
output/drugflow_baseline/4m7t_A_rec/mol_06.sdf,4m7t_A_rec,mol_06,302.81499674984593,110.87117029110942,191.9438264587365,3.1216861975560564,25,6,0,-1,success,
output/drugflow_baseline/4m7t_A_rec/mol_07.sdf,4m7t_A_rec,mol_07,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 1 2 3 4 5 6 7 8 9 11 12 13 14 15 19 20 21 22 23 27 29 30 31 32 34 35
output/drugflow_baseline/4m7t_A_rec/mol_08.sdf,4m7t_A_rec,mol_08,66.02782880697652,-7.17996198875052,73.20779079572704,0.4540415140195214,27,6,2,-1,success,
output/drugflow_baseline/4m7t_A_rec/mol_09.sdf,4m7t_A_rec,mol_09,109.39542535182252,38.612618309346885,70.78280704247564,0.8497761165275978,24,1,2,-1,success,
output/drugflow_baseline/4p6p_A_rec/mol_00.sdf,4p6p_A_rec,mol_00,416.46451082513096,-22.700538606279135,439.16504943141007,0.501960065163988,25,15,3,-1,success,
output/drugflow_baseline/4p6p_A_rec/mol_01.sdf,4p6p_A_rec,mol_01,,,,,0,0,0,0,error,"Explicit valence for atom # 6 C, 5, is greater than permitted"
output/drugflow_baseline/4p6p_A_rec/mol_02.sdf,4p6p_A_rec,mol_02,4958.735308588299,172.71230876056455,4786.022999827735,0.7754830148254954,29,17,5,-1,success,
output/drugflow_baseline/4p6p_A_rec/mol_03.sdf,4p6p_A_rec,mol_03,-75.90742237698214,-177.26912271401184,101.3617003370297,0.572423632606497,12,0,0,-1,success,
output/drugflow_baseline/4p6p_A_rec/mol_04.sdf,4p6p_A_rec,mol_04,-86.42754007716347,-206.0375912288571,119.61005115169364,0.8528383805989903,12,0,1,-1,success,
output/drugflow_baseline/4p6p_A_rec/mol_05.sdf,4p6p_A_rec,mol_05,-43.93086668293109,-154.67526068490093,110.74439400196985,1.068941238598667,15,5,4,-1,success,
output/drugflow_baseline/4p6p_A_rec/mol_06.sdf,4p6p_A_rec,mol_06,734.3838170213055,107.66833376690491,626.7154832544006,0.3413399688393715,26,11,0,-1,success,
output/drugflow_baseline/4p6p_A_rec/mol_07.sdf,4p6p_A_rec,mol_07,-59.03070519879513,-165.56321005486544,106.5325048560703,0.6787030926868554,14,5,2,-1,success,
output/drugflow_baseline/4p6p_A_rec/mol_08.sdf,4p6p_A_rec,mol_08,246.7991551356717,59.183751317883434,187.61540381778826,0.6541184936599852,20,5,0,-1,success,
output/drugflow_baseline/4p6p_A_rec/mol_09.sdf,4p6p_A_rec,mol_09,963.0804563621766,17.407123484054807,945.6733328781218,0.8376366039886949,28,27,4,-1,success,
output/drugflow_baseline/4pxz_A_rec/mol_00.sdf,4pxz_A_rec,mol_00,255.01251152672268,103.4289100538164,151.58360147290628,0.7058019070535894,33,8,5,-1,success,
output/drugflow_baseline/4pxz_A_rec/mol_01.sdf,4pxz_A_rec,mol_01,,,,,0,0,0,0,error,"Explicit valence for atom # 4 N, 4, is greater than permitted"
output/drugflow_baseline/4pxz_A_rec/mol_02.sdf,4pxz_A_rec,mol_02,212.69156411229812,87.76527384659465,124.92629026570347,0.9628897589421885,31,13,0,-1,success,
output/drugflow_baseline/4pxz_A_rec/mol_03.sdf,4pxz_A_rec,mol_03,114.7238812598909,-8.466748300533574,123.19062956042447,2.2694899565597817,29,3,1,-1,success,
output/drugflow_baseline/4pxz_A_rec/mol_04.sdf,4pxz_A_rec,mol_04,109.94213142846613,39.5880171097198,70.35411431874633,1.1464019686640825,28,7,1,-1,success,
output/drugflow_baseline/4pxz_A_rec/mol_05.sdf,4pxz_A_rec,mol_05,102.87481359721221,44.76376297349639,58.11105062371582,0.25804018879851814,28,0,0,-1,success,
output/drugflow_baseline/4pxz_A_rec/mol_06.sdf,4pxz_A_rec,mol_06,87.98317673993185,-60.680506001011125,148.663682740943,0.8711038625575651,29,3,1,-1,success,
output/drugflow_baseline/4pxz_A_rec/mol_07.sdf,4pxz_A_rec,mol_07,64.10180384822633,-29.213148577598005,93.31495242582433,2.0786471736052943,27,5,4,-1,success,
output/drugflow_baseline/4pxz_A_rec/mol_08.sdf,4pxz_A_rec,mol_08,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 7 12 13 16 19
output/drugflow_baseline/4pxz_A_rec/mol_09.sdf,4pxz_A_rec,mol_09,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 3 4 12 16 22 25
output/drugflow_baseline/4q8b_B_rec/mol_00.sdf,4q8b_B_rec,mol_00,258.6493879481558,56.77647117571408,201.8729167724417,0.831057387322659,24,8,3,-1,success,
output/drugflow_baseline/4q8b_B_rec/mol_01.sdf,4q8b_B_rec,mol_01,242.28120539195373,107.86489845608976,134.416306935864,0.7488268020285731,19,2,2,-1,success,
output/drugflow_baseline/4q8b_B_rec/mol_02.sdf,4q8b_B_rec,mol_02,140.14554069192855,77.52601951008006,62.619521181848484,0.4828330512736444,23,7,0,-1,success,
output/drugflow_baseline/4q8b_B_rec/mol_03.sdf,4q8b_B_rec,mol_03,109.51504559680112,58.87487805726533,50.64016753953579,0.7667162384480972,19,2,1,-1,success,
output/drugflow_baseline/4q8b_B_rec/mol_04.sdf,4q8b_B_rec,mol_04,101.3621672030019,50.158137626546896,51.20402957645501,0.7964834959436423,16,0,2,-1,success,
output/drugflow_baseline/4q8b_B_rec/mol_05.sdf,4q8b_B_rec,mol_05,110.40889235086424,8.111761008386885,102.29713134247734,0.45647068890463627,21,1,2,-1,success,
output/drugflow_baseline/4q8b_B_rec/mol_06.sdf,4q8b_B_rec,mol_06,128.43017224003492,78.49946433321708,49.930707906817844,1.1466801499819268,21,6,2,-1,success,
output/drugflow_baseline/4q8b_B_rec/mol_07.sdf,4q8b_B_rec,mol_07,71.97776082580089,16.76720311863093,55.210557707169954,1.3979215617402674,18,4,1,-1,success,
output/drugflow_baseline/4q8b_B_rec/mol_08.sdf,4q8b_B_rec,mol_08,134.62921056875615,63.326441193263236,71.30276937549291,0.7687557063335326,23,5,0,-1,success,
output/drugflow_baseline/4q8b_B_rec/mol_09.sdf,4q8b_B_rec,mol_09,97.44450943263251,76.0809661651214,21.36354326751112,0.20569499387254464,15,0,0,-1,success,
output/drugflow_baseline/4qlk_A_rec/mol_00.sdf,4qlk_A_rec,mol_00,,,,,0,0,0,0,error,"Explicit valence for atom # 0 O, 4, is greater than permitted"
output/drugflow_baseline/4qlk_A_rec/mol_01.sdf,4qlk_A_rec,mol_01,250.01026213880837,-14.81414673219863,264.824408871007,1.202704113534932,44,9,4,-1,success,
output/drugflow_baseline/4qlk_A_rec/mol_02.sdf,4qlk_A_rec,mol_02,117.20129009313922,-167.2465781356362,284.4478682287754,2.217041426749087,34,5,3,-1,success,
output/drugflow_baseline/4qlk_A_rec/mol_03.sdf,4qlk_A_rec,mol_03,1418.6985980504478,76.55465311425255,1342.1439449361953,1.2277004928084172,33,15,1,-1,success,
output/drugflow_baseline/4qlk_A_rec/mol_04.sdf,4qlk_A_rec,mol_04,419.85172179208183,90.37625842420326,329.47546336787855,1.5615194791942355,33,7,2,-1,success,
output/drugflow_baseline/4qlk_A_rec/mol_05.sdf,4qlk_A_rec,mol_05,312.36161107168937,101.57779195217822,210.78381911951115,1.4336908176329695,36,8,3,-1,success,
output/drugflow_baseline/4qlk_A_rec/mol_06.sdf,4qlk_A_rec,mol_06,179.58480848490234,71.6534832859646,107.93132519893774,0.9389963557885936,34,3,4,-1,success,
output/drugflow_baseline/4qlk_A_rec/mol_07.sdf,4qlk_A_rec,mol_07,230.84555941531306,40.61924104149699,190.22631837381607,1.1041392872505675,33,16,3,-1,success,
output/drugflow_baseline/4qlk_A_rec/mol_08.sdf,4qlk_A_rec,mol_08,270.9432221536683,89.35077872642941,181.59244342723886,1.214179646444079,35,8,2,-1,success,
